image_id,iou,dice,pixel_precision,pixel_recall,pixel_f1,boundary_fscore,boundary_precision,boundary_recall,pred_pixels,gt_pixels,intersection_pixels
ARMS_063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109895,0
AosugiruHaru_054,0.7884939935698342,0.881740723094071,0.9995090096718083,0.7887995217346023,0.8817406737879508,0.7752195356498345,0.9124483470838728,0.6738718240296953,142569,180653,142499
AppareKappore_037,0.11210938324220365,0.20161574919072078,0.9996989538609178,0.11211316821190676,0.20161573105666938,0.14908318900132084,0.9999999998789346,0.08054559936200173,26574,236957,26566
AppareKappore_039,0.15094654066689858,0.26229982945938546,0.9999999999959108,0.15094654066689858,0.26229980666932384,0.16312593776475856,0.8505434781453066,0.09021406727703345,24455,162011,24455
Arisa_014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109559,0
Arisa_015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97769,0
Arisa_025,0.19935252257347919,0.3324335736514294,0.9999999999981183,0.19935252257347919,0.33243354593357444,0.21684507538195114,0.9721780603360748,0.12203224230462108,53142,266573,53142
BEMADER_P_050,0.22953835083527263,0.3733732269177914,0.9999999999980407,0.22953835083527263,0.3733731965507129,0.31869690380857935,0.9451962110321247,0.191659983958946,51039,222355,51039
BEMADER_P_082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100946,0
BEMADER_P_093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145860,0
BakuretsuKungFuGirl_025,0.4118721919269831,0.5834411843820544,0.9993740654443559,0.41197846857362375,0.5834411430428055,0.4576960625667441,0.966419537702433,0.29985327464119077,172542,418551,172434
Belmondo_033,0.28307349543092936,0.44124283829252836,0.9999999999990259,0.28307349543092936,0.44124280390291454,0.3834994462545619,0.9539877300288349,0.23998659292575844,102660,362662,102660
Belmondo_074,0.3911524260283196,0.5623430167821983,0.9999999999994884,0.3911524260283196,0.562342976359302,0.5247712355323961,0.9621335504690119,0.3607728161151648,195453,499685,195453
BokuHaSitatakaKun_007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264256,0
BokuHaSitatakaKun_038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336254,0
BokuHaSitatakaKun_044,0.06132980916518683,0.11557163218364173,0.9999999999955478,0.06132980916518683,0.11557162129428993,0.07857679643121715,0.9763406938523123,0.04093567251435967,22461,366233,22461
BurariTessenTorimonocho_004,0.3448746056359598,0.5128725075047077,0.9999655454575994,0.3448787037971252,0.5128724693683961,0.49725568028533373,0.9458464773673543,0.3372884473846828,116095,336614,116091
Count3DeKimeteAgeru_025,0.10903997546258704,0.1966384943285851,0.9999999999962494,0.10903997546258704,0.1966384765979996,0.17201344251461392,0.93724696346789,0.09469658850664489,26663,244525,26663
EvaLady_038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,320613,0
GOOD_KISS_Ver2_050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200998,0
GOOD_KISS_Ver2_072,0.1296915337260157,0.2296052149709565,0.9999999999957466,0.1296915337260157,0.22960519464625243,0.21161427867626698,0.9706572768813783,0.11875176503644802,23511,181284,23511
GakuenNoise_041,0.6296801756359701,0.7727653377022179,0.999999999998953,0.6296801756359701,0.7727652902836877,0.6944620408489034,0.9708059210127137,0.5405829596291349,95508,151677,95508
GakuenNoise_045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67768,0
GarakutayaManta_004,0.18554996658337483,0.31301922620454287,0.9997472992595872,0.18555866937134352,0.31301919979617726,0.26265445773854834,0.9887992831098209,0.15144083384323562,79145,426415,79125
GinNoChimera_047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38689,0
HanzaiKousyouninMinegishiEitarou_092,0.08480294856968135,0.15634719408072129,0.9999999999953466,0.08480294856968135,0.1563471796681686,0.11996967604505683,0.9923547399094259,0.06384402179046311,21490,253411,21490
HaruichibanNoFukukoro_091,0.24605731650378201,0.3949373969315884,0.9990151993738172,0.2461170137282408,0.39493736521293493,0.41900436009723524,0.9965564737605677,0.26526857983323643,53818,218453,53765
HarukaRefrain_048,0.20486316260435328,0.340060463233907,0.9999999999971999,0.20486316260435328,0.340060435009757,0.2777162473617346,0.99290060841857,0.16143497757579414,35714,174331,35714
HarukaRefrain_054,0.19026982100975456,0.3197087209156339,0.9999999999980499,0.19026982100975456,0.3197086940553477,0.21785201950793337,0.9985422739796981,0.12226309336028846,51280,269512,51280
HealingPlanet_011,0.32394889318073233,0.4893676709868438,0.9994097140231119,0.3240108879437132,0.4893676340092771,0.4363156361951483,0.9901462173874715,0.27980752093851535,143998,444161,143913
HealingPlanet_026,0.28496734123981804,0.4435402085236866,0.9999662108879779,0.2849700852505248,0.44354017400511947,0.3651387674953482,0.9413759689466388,0.22649572649311045,88786,311552,88783
HealingPlanet_047,0.5030701957067796,0.6693901550888299,0.9999999999994259,0.5030701957067796,0.6693901105538478,0.621285265415075,0.9795170331828479,0.4549131807374219,174179,346232,174179
HeiseiJimen_104,0.2291929770732429,0.3729161837858209,0.9996534913719356,0.229211186726658,0.3729161534393408,0.3323988374847438,0.9633408918759131,0.20085106382823326,83692,365004,83663
Joouari_004,0.4287052788607769,0.6001311609944054,0.999999999998779,0.4287052788607769,0.6001311189889429,0.3831146520828159,0.7202932098487541,0.2609572465681506,81902,191045,81902
Joouari_050,0.3019335009418008,0.46382323017786437,0.9999999999978704,0.3019335009418008,0.4638231945519145,0.37059168029744266,0.9058355437065095,0.23294701986369293,46957,155521,46957
Joouari_061,0.2609661265491546,0.4139145708272627,0.9999999999976684,0.2609661265491546,0.41391453800187206,0.3350419022363724,0.9675994108271281,0.2025966183544294,42889,164347,42889
Jyovolley_059,0.24034022631980015,0.38753919484319393,0.9991190309330272,0.24039116977581435,0.3875391635776104,0.3643866030056581,0.997763578242883,0.22289416846491797,99890,415165,99802
